"year","id_","age","born","opwlth","oppared","opeduc","opclout","oprace","oprelig","opsex","yearsusa","ophrdwrk_essential","opknow_essential"
2021,2296,57,"Native","Not Very Important","Not Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2297,29,"Native","Very Important","Very Important","Essential","Fairly Important","Fairly Important",NA,NA,NA,1,0
2021,2298,44,"Native","Very Important","Fairly Important","Fairly Important","Essential","Very Important","Not Very Important","Essential",NA,0,1
2021,2299,71,"Native","Not Important At All","Fairly Important","Essential","Not Important At All",NA,"Not Important At All","Not Important At All",NA,1,0
2021,2300,37,"Native","Very Important","Fairly Important","Essential","Fairly Important","Very Important","Not Very Important","Fairly Important",NA,0,1
2021,2301,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2303,NA,"Native","Very Important","Not Very Important","Not Very Important","Not Very Important",NA,NA,"Very Important",NA,0,0
2021,2304,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2305,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2306,22,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2307,71,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Not Very Important",NA,0,0
2021,2308,21,"Native","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,2309,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2310,23,"Native","Not Very Important","Very Important","Essential","Not Very Important","Not Very Important","Not Very Important","Not Important At All",NA,0,0
2021,2311,40,"Native","Fairly Important","Fairly Important","Fairly Important","Fairly Important",NA,NA,"Not Important At All",NA,0,0
2021,2312,34,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2313,41,"Native","Not Very Important","Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Fairly Important",NA,1,0
2021,2314,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2315,75,"Native","Not Very Important","Very Important","Very Important","Not Very Important","Fairly Important","Not Important At All","Not Very Important",NA,0,0
2021,2316,66,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Not Very Important",NA,1,0
2021,2317,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2318,25,"Native","Not Very Important","Not Very Important","Very Important","Not Very Important",NA,"Not Important At All","Not Important At All",NA,1,0
2021,2319,45,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2320,73,"Immigrant",NA,NA,NA,NA,NA,NA,NA,53,NA,NA
2021,2321,22,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2323,31,"Native","Very Important","Very Important","Essential","Fairly Important",NA,NA,NA,NA,1,0
2021,2325,27,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,1
2021,2327,46,"Immigrant",NA,NA,NA,NA,NA,NA,NA,40,NA,NA
2021,2328,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2330,53,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2331,37,"Immigrant","Fairly Important","Not Very Important",NA,"Fairly Important",NA,"Essential","Essential",26,1,0
2021,2332,36,"Native","Very Important","Very Important","Very Important","Not Very Important","Very Important","Not Very Important","Fairly Important",NA,0,0
2021,2334,20,"Native","Not Very Important","Fairly Important","Essential",NA,"Not Very Important","Not Important At All","Not Important At All",NA,1,NA
2021,2335,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2336,47,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2337,50,"Native","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Very Important","Fairly Important","Very Important",NA,0,0
2021,2338,70,"Native","Very Important","Essential","Essential","Not Very Important","Fairly Important","Fairly Important","Fairly Important",NA,1,0
2021,2339,60,"Native","Very Important","Fairly Important","Essential","Not Very Important","Very Important","Not Very Important","Very Important",NA,1,0
2021,2341,32,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2342,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2343,26,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2344,NA,"Native","Not Important At All","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,NA
2021,2345,75,"Immigrant","Not Important At All","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",41,1,0
2021,2346,NA,"Immigrant","Not Very Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Very Important",8,0,0
2021,2347,49,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Important At All",NA,0,0
2021,2348,51,"Native","Not Very Important","Not Very Important","Very Important","Not Very Important","Not Important At All","Very Important","Essential",NA,0,0
2021,2349,NA,"Native","Very Important","Very Important","Essential",NA,NA,NA,NA,NA,1,0
2021,2350,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2351,47,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2352,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2353,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2354,88,"Native","Not Important At All","Not Very Important","Fairly Important","Not Important At All","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,2355,73,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2357,53,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2358,32,"Native","Very Important","Very Important","Very Important","Fairly Important","Not Important At All","Not Very Important","Not Important At All",NA,1,1
2021,2360,59,"Native","Very Important","Very Important","Essential","Very Important","Not Very Important","Not Very Important","Fairly Important",NA,0,1
2021,2362,30,"Native",NA,"Very Important","Essential",NA,"Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2363,76,"Native","Not Very Important","Not Important At All","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2364,48,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2365,73,"Native","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important","Not Important At All",NA,1,0
2021,2366,47,"Native","Not Very Important","Not Very Important","Very Important","Not Important At All","Fairly Important","Not Important At All","Fairly Important",NA,0,0
2021,2367,80,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2368,59,"Native","Not Very Important","Not Very Important","Very Important","Fairly Important","Not Important At All","Fairly Important","Not Very Important",NA,1,0
2021,2369,63,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2370,51,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2371,71,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2372,77,"Immigrant","Essential","Essential","Essential","Fairly Important","Not Important At All","Not Important At All","Not Important At All",50,1,0
2021,2373,32,"Native","Very Important","Very Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2374,33,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,2375,30,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2376,50,"Immigrant","Essential","Essential","Essential","Essential","Very Important","Very Important","Very Important",18,1,1
2021,2377,39,"Immigrant",NA,NA,NA,NA,NA,NA,NA,22,NA,NA
2021,2378,35,"Immigrant",NA,NA,NA,NA,NA,NA,NA,34,NA,NA
2021,2379,57,"Native","Fairly Important","Very Important","Very Important","Very Important","Not Important At All","Not Very Important","Very Important",NA,0,0
2021,2380,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2381,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2382,84,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2383,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2384,62,"Native","Very Important","Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Essential",NA,NA,0
2021,2386,54,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2387,NA,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important",NA,"Not Important At All",NA,NA,0,0
2021,2388,48,"Immigrant","Fairly Important","Essential","Essential","Very Important","Fairly Important","Not Very Important","Very Important",30,0,0
2021,2389,32,"Immigrant","Very Important","Very Important","Essential","Fairly Important","Very Important","Not Very Important","Fairly Important",5,0,0
2021,2391,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2392,76,"Native","Not Very Important","Not Important At All",NA,"Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,2393,27,"Native","Very Important","Very Important","Very Important","Very Important","Essential","Not Important At All","Very Important",NA,0,0
2021,2394,76,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2396,44,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2397,67,"Immigrant",NA,NA,NA,NA,NA,NA,NA,15,NA,NA
2021,2398,46,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2399,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2400,41,"Immigrant","Not Very Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",12,1,0
2021,2402,54,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2403,61,"Native","Very Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Fairly Important",NA,0,0
2021,2404,48,"Native","Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,2405,58,"Native","Very Important","Very Important","Very Important","Very Important","Very Important","Fairly Important","Essential",NA,1,1
2021,2406,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2407,72,"Immigrant",NA,NA,NA,NA,NA,NA,NA,41,NA,NA
2021,2408,40,"Immigrant",NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2021,2410,24,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Essential","Fairly Important","Not Important At All",NA,1,0
2021,2411,33,"Immigrant","Fairly Important","Very Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Very Important",4,0,0
2021,2412,50,"Immigrant",NA,NA,NA,NA,NA,NA,NA,39,NA,NA
2021,2413,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2414,63,"Immigrant","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Fairly Important",50,0,0
2021,2415,30,"Immigrant",NA,NA,NA,NA,NA,NA,NA,32,NA,NA
2021,2416,59,"Immigrant","Fairly Important","Very Important","Very Important","Fairly Important","Very Important","Not Important At All","Very Important",54,0,1
2021,2417,36,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2418,83,"Native","Fairly Important","Fairly Important","Essential","Fairly Important","Fairly Important","Not Important At All","Fairly Important",NA,1,0
2021,2419,74,"Native",NA,"Fairly Important","Very Important",NA,"Not Very Important","Not Very Important","Not Important At All",NA,0,NA
2021,2420,44,"Immigrant","Not Important At All","Not Important At All","Fairly Important","Not Important At All","Not Important At All","Essential","Essential",42,1,0
2021,2421,43,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2422,51,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2424,24,"Native","Very Important","Very Important","Fairly Important","Very Important","Very Important","Not Very Important","Fairly Important",NA,0,1
2021,2425,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2426,64,"Immigrant",NA,NA,NA,NA,NA,NA,NA,62,NA,NA
2021,2428,37,"Native","Not Important At All","Fairly Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,2429,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2430,36,"Native","Essential","Fairly Important","Essential","Essential","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,2431,32,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2432,37,"Immigrant",NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2021,2433,24,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2434,27,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2435,22,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2436,53,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2437,77,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2438,23,"Immigrant","Fairly Important","Fairly Important","Fairly Important","Essential","Essential","Not Important At All","Essential",12,0,1
2021,2439,30,"Immigrant","Very Important","Essential","Essential","Not Very Important","Not Very Important","Not Important At All","Not Important At All",22,1,0
2021,2440,36,"Immigrant","Fairly Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",7,0,0
2021,2441,28,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2442,45,"Immigrant","Very Important","Essential","Very Important","Very Important","Not Important At All","Essential","Very Important",16,0,1
2021,2443,55,"Native","Fairly Important","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2444,80,"Native","Not Very Important","Fairly Important","Essential","Fairly Important","Not Very Important","Not Important At All","Not Very Important",NA,0,0
2021,2445,32,"Native","Not Very Important","Very Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,2446,45,"Immigrant","Very Important","Essential","Essential","Fairly Important","Very Important","Not Important At All","Very Important",1,0,0
2021,2447,41,"Native","Very Important","Very Important","Fairly Important","Fairly Important","Not Important At All",NA,"Not Important At All",NA,0,0
2021,2448,42,"Immigrant",NA,NA,NA,NA,NA,NA,NA,14,NA,NA
2021,2449,NA,"Native","Not Very Important","Not Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,2450,62,"Immigrant","Not Very Important","Fairly Important","Very Important","Not Important At All","Not Very Important","Not Important At All","Not Important At All",19,1,0
2021,2451,28,"Native","Fairly Important","Very Important","Very Important","Very Important","Not Important At All","Not Very Important","Fairly Important",NA,1,0
2021,2452,39,"Native","Fairly Important","Fairly Important","Very Important","Essential","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,2453,41,"Native","Fairly Important","Fairly Important","Not Very Important","Not Very Important","Fairly Important","Not Important At All","Not Very Important",NA,1,1
2021,2454,25,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2455,39,"Native","Very Important","Essential","Essential","Fairly Important","Not Important At All","Not Important At All","Fairly Important",NA,1,0
2021,2456,82,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2457,19,"Native","Essential","Essential","Essential","Fairly Important","Not Important At All","Not Important At All","Not Very Important",NA,0,1
2021,2458,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2459,33,"Native","Fairly Important","Essential","Essential","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,2460,56,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2461,24,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,2462,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2463,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2464,33,"Native","Very Important","Very Important","Essential","Fairly Important","Very Important","Not Important At All","Very Important",NA,1,0
2021,2465,22,"Native","Very Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Very Important",NA,0,0
2021,2466,89,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2467,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2468,54,"Immigrant",NA,NA,NA,NA,NA,NA,NA,41,NA,NA
2021,2469,57,"Immigrant",NA,NA,"Essential",NA,"Not Important At All","Not Important At All","Not Important At All",25,1,1
2021,2470,20,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2471,49,"Native","Not Very Important","Not Very Important","Essential",NA,NA,"Not Important At All","Fairly Important",NA,1,0
2021,2472,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2474,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2475,66,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Fairly Important",NA,0,0
2021,2478,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2479,49,"Immigrant","Very Important","Very Important","Essential","Very Important","Not Important At All","Not Important At All","Not Important At All",20,0,0
2021,2480,71,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2481,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2483,57,"Native","Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,2486,NA,"Native","Fairly Important","Not Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2487,47,"Native","Essential","Very Important","Very Important","Not Important At All","Essential","Not Important At All","Fairly Important",NA,1,0
2021,2488,32,"Native","Very Important","Very Important","Fairly Important","Fairly Important","Very Important","Not Important At All","Very Important",NA,1,0
2021,2489,56,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2490,23,"Native","Very Important","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2493,34,"Native","Very Important","Very Important","Essential","Fairly Important","Fairly Important","Not Important At All","Fairly Important",NA,0,1
2021,2494,46,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2495,44,"Immigrant",NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2021,2496,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2497,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2498,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2499,71,"Native","Fairly Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Fairly Important",NA,0,0
2021,2501,34,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2502,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2503,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2505,42,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,2506,52,"Native","Very Important","Very Important","Essential","Fairly Important","Fairly Important","Fairly Important","Very Important",NA,0,0
2021,2507,79,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2508,40,"Native","Fairly Important","Fairly Important","Essential","Fairly Important","Very Important","Fairly Important","Fairly Important",NA,0,0
2021,2510,89,"Native","Essential","Fairly Important","Essential",NA,NA,"Not Important At All","Not Important At All",NA,1,0
2021,2511,61,"Immigrant","Fairly Important","Not Very Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Important At All",14,0,0
2021,2513,74,"Native","Fairly Important","Very Important","Very Important","Not Important At All","Fairly Important","Not Important At All","Very Important",NA,0,0
2021,2514,64,"Native","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,2515,63,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2516,38,"Immigrant","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",2,1,0
2021,2517,55,"Native","Not Important At All","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2518,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2519,75,"Native","Very Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Very Important",NA,0,0
2021,2520,71,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2521,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2522,28,"Native","Fairly Important","Fairly Important","Essential","Not Very Important","Fairly Important","Not Very Important","Very Important",NA,1,0
2021,2523,NA,"Immigrant","Very Important","Very Important","Very Important","Very Important","Not Very Important","Very Important","Very Important",3,0,0
2021,2524,23,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2525,66,"Immigrant","Not Very Important","Not Very Important","Very Important","Fairly Important","Not Important At All","Very Important","Not Important At All",41,1,0
2021,2526,41,"Immigrant",NA,NA,NA,NA,NA,NA,NA,18,NA,NA
2021,2527,71,"Immigrant","Very Important","Not Very Important","Very Important","Very Important","Very Important","Not Important At All","Not Important At All",63,0,0
2021,2528,34,"Immigrant",NA,NA,NA,NA,NA,NA,NA,21,NA,NA
2021,2529,70,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2530,82,"Native","Not Very Important","Very Important","Very Important","Not Important At All","Not Very Important","Not Very Important","Fairly Important",NA,0,0
2021,2531,32,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2532,42,"Native","Essential","Very Important","Fairly Important","Very Important","Essential","Essential","Very Important",NA,0,1
2021,2533,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2535,82,"Native","Not Very Important","Very Important","Very Important","Not Important At All","Fairly Important","Not Important At All","Not Important At All",NA,0,0
2021,2536,41,"Immigrant",NA,NA,NA,NA,NA,NA,NA,3,NA,NA
2021,2537,63,"Native","Not Important At All","Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2538,63,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2539,61,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2540,56,"Immigrant","Not Very Important","Not Important At All","Very Important","Fairly Important","Not Important At All","Fairly Important","Not Important At All",47,1,0
2021,2541,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2542,35,"Native","Not Very Important","Very Important","Essential","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,2543,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2544,30,"Immigrant",NA,NA,NA,NA,NA,NA,NA,10,NA,NA
2021,2546,39,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Very Important","Not Important At All",NA,NA,0,0
2021,2547,21,"Native","Very Important","Very Important","Very Important","Not Very Important","Very Important","Fairly Important","Very Important",NA,0,0
2021,2548,63,"Native","Not Important At All","Not Important At All","Fairly Important","Not Important At All",NA,"Not Important At All",NA,NA,1,1
2021,2549,70,"Native","Fairly Important","Not Very Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,2550,56,"Native","Fairly Important","Very Important","Very Important","Not Important At All","Fairly Important","Not Very Important","Very Important",NA,0,0
2021,2551,40,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Important At All","Fairly Important",NA,0,0
2021,2552,34,"Native","Very Important","Not Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,2553,70,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,NA
2021,2556,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2557,32,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2558,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2559,63,"Native","Very Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Not Very Important",NA,1,0
2021,2560,73,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2561,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2562,57,"Immigrant",NA,NA,NA,NA,NA,NA,NA,30,NA,NA
2021,2565,60,"Native","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Fairly Important","Very Important",NA,0,0
2021,2566,75,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2567,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2568,73,"Native","Not Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,2569,56,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2570,24,"Native","Very Important","Fairly Important","Very Important",NA,"Very Important","Not Very Important","Fairly Important",NA,0,0
2021,2571,54,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2572,56,"Native","Not Important At All","Not Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Very Important",NA,1,0
2021,2573,29,"Native","Fairly Important","Very Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2574,61,"Native","Not Very Important","Fairly Important","Fairly Important","Not Important At All","Fairly Important","Not Very Important","Very Important",NA,0,0
2021,2575,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2576,34,"Immigrant","Very Important","Fairly Important",NA,"Fairly Important","Very Important","Fairly Important","Fairly Important",20,0,NA
2021,2577,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2578,32,"Native","Very Important","Very Important","Fairly Important","Not Very Important","Fairly Important","Not Important At All","Fairly Important",NA,0,0
2021,2579,28,"Immigrant",NA,NA,NA,NA,NA,NA,NA,18,NA,NA
2021,2580,69,"Native",NA,"Fairly Important","Essential","Not Very Important",NA,"Not Important At All","Not Important At All",NA,0,0
2021,2581,23,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2582,52,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2583,27,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2584,70,"Native","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2585,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2586,NA,"Immigrant","Very Important","Very Important","Fairly Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",29,1,0
2021,2587,63,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2588,70,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2589,74,"Native","Fairly Important","Very Important","Very Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2590,61,"Native","Not Important At All","Fairly Important","Fairly Important","Not Very Important",NA,"Not Important At All",NA,NA,0,0
2021,2591,59,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Important At All",NA,0,0
