"id","hrs1","class","region","racehisp"
236,60,"Working","West","Hispanic"
237,23,"Working","West","White"
238,40,"Working","West","White"
239,30,"Middle","West","White"
240,40,"Working","West","Hispanic"
241,50,"Working","West","Hispanic"
242,42,"Middle","West","Hispanic"
243,40,"Working","West","Hispanic"
244,48,"Middle","West","White"
248,55,"Middle","West","White"
249,49,"Working","West","Hispanic"
250,42,"Working","West","White"
251,40,"Middle","West","White"
252,40,"Middle","West","Black"
253,30,"Lower","West","Black"
254,40,"Middle","West","Hispanic"
257,40,"Working","West","Hispanic"
259,50,"Middle","West","White"
260,60,"Working","West","Hispanic"
262,40,"Working","West","Hispanic"
263,40,"Working","West","Hispanic"
265,28,"Middle","West","Hispanic"
266,34,"Working","West","Hispanic"
269,52,"Working","West","Hispanic"
272,16,"Middle","West","Hispanic"
274,35,"Middle","West","White"
276,60,"Middle","West","White"
277,55,"Working","West","White"
278,40,"Middle","West","White"
279,40,"Working","West","White"
280,70,"Working","West","Hispanic"
284,40,"Middle","Midwest","Hispanic"
286,75,"Working","Midwest","Black"
287,81,"Middle","Midwest","Black"
288,65,"Working","Midwest","White"
289,40,"Working","Midwest","White"
290,40,"Middle","Midwest","White"
291,40,"Upper","Midwest","White"
292,40,"Upper","Midwest","White"
293,55,"Middle","Midwest","White"
295,46,"Middle","Midwest","Hispanic"
296,27,"Middle","Midwest","Hispanic"
299,40,"Middle","Midwest","Other"
300,40,"Working","Midwest","Black"
304,68,"Middle","Midwest","Black"
305,32,"Working","Midwest","Black"
306,40,"Middle","Midwest","Hispanic"
308,30,"Working","Midwest","Hispanic"
309,48,"Working","Midwest","White"
311,60,"Upper","Midwest","White"
313,50,"Middle","Midwest","White"
314,40,"Middle","Midwest","White"
316,40,"Middle","Midwest","White"
317,40,"Working","Midwest","Black"
318,26,"Middle","Midwest","White"
327,50,"Working","Midwest","Hispanic"
328,30,"Working","Midwest","Hispanic"
329,51,"Middle","Midwest","White"
330,50,"Upper","Midwest","White"
332,40,"Upper","Midwest","White"
333,50,"Middle","Midwest","White"
334,30,"Working","Midwest","Other"
335,60,"Working","Midwest","Hispanic"
336,40,"Working","Midwest","Hispanic"
337,60,"Middle","Midwest","White"
338,1,"Middle","Midwest","White"
341,55,"Middle","Midwest","White"
342,20,"Middle","Midwest","White"
343,48,"Middle","Midwest","White"
344,28,"Lower","Midwest","White"
345,40,"Middle","Midwest","White"
346,43,"Working","Midwest","White"
347,50,"Middle","Midwest","White"
348,40,"Working","Midwest","White"
349,41,"Working","Midwest","White"
350,80,"Working","Midwest","White"
351,30,"Working","Midwest","White"
353,45,"Middle","Midwest","White"
354,45,"Working","Midwest","White"
356,32,"Working","South","Black"
357,20,"Middle","South","Hispanic"
358,42,"Middle","South","White"
359,50,"Middle","South","Black"
360,60,"Upper","South","White"
361,60,"Middle","South","White"
362,54,"Working","South","White"
364,34,"Middle","South","White"
365,60,"Middle","South","White"
366,45,"Middle","South","White"
369,50,"Middle","South","White"
370,60,"Working","South","White"
371,36,"Upper","South","Other"
373,16,"Middle","South","White"
376,42,"Working","South","White"
377,40,"Middle","South","Black"
379,70,"Upper","South","White"
380,24,"Working","South","Black"
384,40,"Lower","South","Black"
385,40,"Middle","South","Black"
386,55,"Working","South","Black"
387,20,"Middle","South","Black"
388,40,"Middle","South","Black"
390,40,"Working","South","Black"
392,12,"Lower","South","Black"
393,40,"Middle","South","White"
394,60,"Middle","South","White"
396,52,"Middle","South","Hispanic"
398,40,"Middle","South","White"
399,40,"Middle","South","White"
400,45,"Middle","South","Black"
401,40,"Working","South","White"
403,40,"Working","South","White"
404,40,"Working","South","Black"
405,40,"Middle","South","Other"
408,30,"Middle","South","Other"
409,35,"Upper","South","White"
410,35,"Middle","South","White"
412,40,"Middle","South","White"
413,70,"Middle","South","White"
414,50,"Middle","South","White"
415,40,"Working","South","Black"
416,40,"Middle","South","Black"
417,41,"Working","South","White"
419,49,"Lower","South","Black"
421,32,"Working","South","Hispanic"
422,40,"Working","South","Black"
423,26,"Working","South","White"
424,40,"Upper","South","White"
427,60,"Middle","South","White"
428,50,"Middle","South","White"
429,30,"Working","South","Black"
430,32,"Working","South","Hispanic"
431,50,"Working","South","Hispanic"
432,25,"Lower","South","White"
434,40,"Working","South","Hispanic"
435,40,"Working","South","White"
436,60,"Middle","South","White"
440,40,"Middle","New England","White"
441,40,"Middle","New England","White"
442,50,"Middle","New England","White"
444,32,"Working","New England","White"
445,40,"Working","New England","White"
448,40,"Working","New England","White"
449,50,"Upper","New England","White"
450,25,"Middle","New England","White"
452,44,"Middle","New England","White"
453,50,"Working","New England","Hispanic"
454,11,"Middle","New England","White"
457,75,"Upper","New England","Other"
458,40,"Middle","New England","White"
459,40,"Middle","New England","White"
461,35,"Middle","New England","White"
462,60,"Middle","New England","White"
463,40,"Middle","New England","White"
464,15,"Middle","New England","White"
465,35,"Middle","New England","White"
466,10,"Middle","New England","White"
467,50,"Middle","New England","White"
468,50,"Middle","New England","Hispanic"
469,44,"Working","New England","White"
470,50,"Upper","New England","White"
471,50,"Middle","New England","White"
472,30,"Upper","New England","White"
473,67,"Working","New England","White"
474,55,"Working","New England","White"
475,40,"Working","New England","White"
480,40,"Middle","New England","Other"
482,38,"Middle","New England","White"
483,65,"Working","New England","White"
484,40,"Working","New England","Hispanic"
485,55,"Working","New England","White"
488,40,"Middle","New England","White"
489,89,"Working","New England","White"
491,48,"Working","New England","Hispanic"
493,21,"Lower","New England","Hispanic"
496,40,"Working","New England","Hispanic"
497,45,"Middle","New England","White"
498,40,"Working","New England","White"
499,18,"Working","New England","White"
500,35,"Lower","New England","White"
503,17,"Lower","New England","White"
505,40,"Working","New England","White"
507,45,"Middle","New England","White"
508,20,"Middle","New England","White"
509,51,"Middle","New England","White"
510,45,"Working","New England","White"
513,32,"Working","New England","White"
514,40,"Working","New England","White"
515,48,"Middle","New England","White"
516,20,"Middle","New England","White"
517,48,"Middle","New England","White"
521,50,"Middle","New England","White"
522,45,"Working","New England","White"
523,46,"Upper","West","White"
524,70,"Upper","West","Other"
526,23,"Upper","West","White"
527,23,"Working","West","Hispanic"
528,50,"Middle","West","White"
529,10,"Middle","West","Other"
530,35,"Middle","West","White"
532,45,"Upper","West","White"
537,89,"Working","West","Hispanic"
540,40,"Working","West","Hispanic"
541,4,"Working","West","Black"
542,48,"Middle","West","White"
543,40,"Middle","West","Black"
544,32,"Middle","West","White"
545,35,"Middle","West","Black"
547,40,"Working","West","Black"
548,50,"Working","West","Hispanic"
550,28,"Working","West","Other"
551,30,"Working","West","Hispanic"
554,36,"Working","West","Black"
555,40,"Middle","West","Other"
556,53,"Middle","West","Hispanic"
557,40,"Working","West","Hispanic"
559,30,"Middle","West","White"
564,42,"Middle","Midwest","Hispanic"
567,40,"Working","Midwest","Black"
568,50,"Working","Midwest","White"
569,50,"Working","Midwest","White"
570,25,"Working","Midwest","White"
571,35,"Working","Midwest","White"
573,40,"Middle","Midwest","Black"
574,50,"Lower","Midwest","Black"
580,7,"Working","Midwest","White"
581,25,"Middle","Midwest","White"
583,24,"Middle","Midwest","Black"
590,40,"Middle","Midwest","White"
592,20,"Middle","Midwest","White"
594,70,"Middle","Midwest","White"
600,45,"Middle","Midwest","White"
602,40,"Working","Midwest","White"
603,40,"Working","Midwest","White"
606,16,"Working","Midwest","White"
607,30,"Working","Midwest","Black"
609,40,"Middle","Midwest","Black"
610,20,"Middle","Midwest","Black"
612,26,"Working","Midwest","Black"
613,27,"Working","Midwest","Black"
615,1,"Middle","Midwest","White"
616,32,"Middle","Midwest","White"
618,55,"Middle","Midwest","Black"
619,30,"Working","Midwest","Hispanic"
624,40,"Working","Midwest","Black"
625,24,"Working","South","White"
627,26,"Middle","South","White"
628,15,"Working","Middle Atlantic","White"
632,35,"Middle","Middle Atlantic","White"
633,60,"Middle","Middle Atlantic","White"
634,8,"Middle","Middle Atlantic","Other"
636,40,"Middle","Middle Atlantic","White"
637,41,"Working","Middle Atlantic","White"
638,45,"Middle","Middle Atlantic","White"
639,16,"Middle","Middle Atlantic","White"
640,20,"Middle","Middle Atlantic","White"
641,26,"Middle","Middle Atlantic","White"
642,30,"Middle","Middle Atlantic","White"
643,45,"Working","Middle Atlantic","White"
647,40,"Middle","Middle Atlantic","Other"
648,60,"Middle","Middle Atlantic","Other"
650,45,"Middle","Middle Atlantic","Other"
651,40,"Working","Middle Atlantic","Black"
652,50,"Working","Middle Atlantic","White"
654,40,"Middle","Middle Atlantic","White"
657,16,"Working","Middle Atlantic","Black"
659,60,"Middle","Middle Atlantic","Black"
660,40,"Middle","Middle Atlantic","Black"
663,20,"Middle","Middle Atlantic","White"
665,40,"Middle","Middle Atlantic","White"
666,38,"Working","Middle Atlantic","White"
669,55,"Working","Middle Atlantic","Black"
670,34,"Working","Middle Atlantic","White"
672,43,"Middle","Middle Atlantic","White"
673,22,"Working","Middle Atlantic","White"
675,40,"Middle","Middle Atlantic","Hispanic"
676,50,"Middle","Middle Atlantic","Other"
677,42,"Middle","Middle Atlantic","White"
678,40,"Working","Middle Atlantic","Other"
679,70,"Lower","Middle Atlantic","Hispanic"
680,35,"Middle","Middle Atlantic","Black"
681,40,"Working","Middle Atlantic","Black"
686,40,"Working","Midwest","Black"
687,40,"Working","Midwest","Black"
689,36,"Working","Midwest","Black"
690,40,"Working","Midwest","Black"
691,30,"Working","Midwest","Hispanic"
693,40,"Working","Midwest","Black"
695,8,"Middle","Midwest","Other"
696,40,"Working","Midwest","Black"
697,84,"Working","Midwest","Hispanic"
698,40,"Working","Midwest","Black"
699,25,"Working","Midwest","Hispanic"
700,40,"Working","Midwest","Hispanic"
701,84,"Working","Midwest","White"
705,1,"Middle","Midwest","Black"
706,40,"Working","Midwest","Hispanic"
707,54,"Working","Midwest","Hispanic"
708,45,"Working","Midwest","Hispanic"
709,40,"Middle","Midwest","Hispanic"
711,72,"Working","Midwest","Hispanic"
712,77,"Working","Midwest","Hispanic"
713,50,"Working","Midwest","Hispanic"
714,40,"Working","Midwest","Hispanic"
716,65,"Working","Midwest","Hispanic"
719,40,"Working","Midwest","Hispanic"
721,48,"Working","Midwest","Hispanic"
722,68,"Working","Midwest","Hispanic"
724,10,"Working","Midwest","Hispanic"
726,40,"Middle","Midwest","Hispanic"
727,10,"Working","Midwest","Hispanic"
728,40,"Middle","Midwest","White"
731,25,"Working","South","Black"
734,40,"Working","South","Black"
736,45,"Middle","South","White"
737,60,"Middle","South","Black"
740,32,"Middle","South","White"
741,48,"Working","South","White"
742,58,"Working","South","White"
745,20,"Working","South","Hispanic"
746,30,"Middle","South","Black"
747,70,"Working","South","Black"
748,55,"Working","South","Black"
749,40,"Middle","South","White"
750,40,"Working","South","Black"
751,40,"Working","South","Black"
752,40,"Working","South","Black"
753,33,"Working","South","Black"
755,16,"Lower","South","Hispanic"
757,40,"Middle","South","Hispanic"
758,40,"Middle","South","Black"
759,75,"Working","South","Black"
760,46,"Working","South","White"
763,40,"Middle","South","White"
764,40,"Middle","South","White"
766,60,"Working","South","White"
768,20,"Middle","South","White"
769,39,"Working","South","White"
770,40,"Working","South","Black"
771,60,"Middle","South","White"
773,24,"Working","South","Black"
774,40,"Working","South","Black"
775,21,"Working","South","Black"
778,40,"Middle","South","Black"
779,40,"Working","South","Black"
782,55,"Working","South","White"
784,50,"Working","South","Hispanic"
785,55,"Working","South","Black"
786,50,"Working","South","Black"
788,40,"Working","South","Black"
789,80,"Working","South","Black"
790,35,"Working","South","Black"
791,40,"Working","South","Black"
795,26,"Middle","South","Hispanic"
796,80,"Working","South","Hispanic"
797,36,"Lower","South","Hispanic"
798,27,"Middle","South","White"
801,40,"Middle","South","White"
803,33,"Working","South","Black"
804,40,"Working","South","Black"
807,45,"Middle","Midwest","White"
809,60,"Middle","Midwest","White"
812,40,"Middle","Midwest","White"
813,40,"Middle","Midwest","White"
814,50,"Middle","Midwest","White"
816,48,"Working","Midwest","Black"
820,48,"Working","Midwest","Black"
821,70,"Working","Midwest","Black"
824,50,"Working","Midwest","Black"
825,50,"Middle","Midwest","White"
827,24,"Middle","Midwest","White"
828,40,"Working","Midwest","Other"
829,62,"Working","Midwest","Black"
830,61,"Working","Midwest","White"
831,40,"Working","Midwest","White"
832,40,"Middle","Midwest","White"
834,40,"Middle","Midwest","White"
835,50,"Upper","Midwest","White"
836,25,"Middle","Midwest","White"
838,64,"Working","Midwest","White"
841,40,"Middle","Midwest","White"
844,20,"Working","Midwest","White"
846,40,"Middle","Midwest","Black"
847,40,"Lower","Midwest","Black"
848,40,"Working","Midwest","Black"
849,50,"Working","Midwest","White"
850,32,"Working","Midwest","White"
852,50,"Working","Midwest","White"
854,15,"Lower","Midwest","White"
855,40,"Working","Midwest","White"
858,56,"Middle","Midwest","White"
859,40,"Middle","West","Other"
860,48,"Working","West","Black"
863,60,"Middle","West","Other"
866,35,"Middle","West","White"
867,40,"Working","West","White"
868,40,"Middle","West","White"
870,45,"Middle","West","White"
875,40,"Working","West","Hispanic"
880,28,"Middle","West","Hispanic"
881,40,"Middle","West","White"
882,16,"Middle","West","White"
883,40,"Middle","West","White"
884,45,"Working","West","White"
885,40,"Middle","West","Other"
887,40,"Middle","West","White"
888,55,"Upper","West","White"
889,30,"Working","West","White"
890,38,"Working","West","Hispanic"
891,36,"Working","West","White"
899,6,"Working","West","Hispanic"
900,50,"Lower","West","White"
901,60,"Working","West","White"
903,65,"Working","West","Other"
904,34,"Working","West","White"
908,55,"Working","West","White"
909,45,"Middle","West","White"
913,33,"Middle","West","White"
914,50,"Working","West","Hispanic"
916,70,"Middle","West","Hispanic"
918,32,"Working","West","Hispanic"
920,40,"Working","West","White"
921,45,"Working","West","White"
924,80,"Middle","West","Black"
926,89,"Working","West","White"
927,40,"Middle","West","White"
928,50,"Middle","West","White"
929,55,"Middle","West","Hispanic"
930,40,"Middle","West","White"
932,30,"Working","West","Hispanic"
934,50,"Working","West","Hispanic"
937,48,"Working","West","Hispanic"
938,45,"Middle","West","White"
939,40,"Working","West","White"
940,50,"Working","West","White"
941,50,"Working","West","Black"
942,40,"Lower","West","Hispanic"
944,36,"Working","West","White"
945,10,"Lower","West","Other"
948,40,"Working","West","Other"
949,40,"Working","West","Hispanic"
951,37,"Lower","West","Other"
953,70,"Middle","Midwest","White"
954,60,"Working","Midwest","Black"
957,22,"Working","Midwest","Black"
962,40,"Working","Midwest","Black"
964,7,"Working","Midwest","White"
966,33,"Lower","Midwest","White"
967,36,"Middle","Midwest","White"
968,40,"Middle","Midwest","Other"
969,52,"Middle","Midwest","White"
974,40,"Working","Midwest","Other"
975,8,"Working","Midwest","Hispanic"
976,60,"Working","Midwest","White"
977,12,"Working","Midwest","White"
978,30,"Working","Midwest","White"
980,40,"Middle","Midwest","White"
981,32,"Working","West","White"
982,40,"Working","West","Hispanic"
983,45,"Middle","West","Hispanic"
985,50,"Middle","West","White"
987,40,"Working","West","Hispanic"
992,40,"Working","West","Hispanic"
994,40,"Middle","West","Hispanic"
997,35,"Upper","West","White"
999,40,"Working","West","Hispanic"
1001,40,"Middle","West","Hispanic"
1003,40,"Lower","West","White"
1004,5,"Middle","West","White"
1005,42,"Middle","West","White"
1007,8,"Working","West","White"
1008,60,"Middle","West","White"
1009,50,"Working","West","White"
1012,35,"Working","West","White"
1013,57,"Working","West","Hispanic"
1016,40,"Working","West","Hispanic"
1017,70,"Middle","West","White"
1018,40,"Working","West","Black"
1019,42,"Lower","West","White"
1020,55,"Middle","West","White"
1021,72,"Middle","West","White"
1022,36,"Working","West","Other"
1023,40,"Lower","West","White"
1024,37,"Middle","West","White"
1025,45,"Middle","West","White"
1027,40,"Lower","West","White"
1028,46,"Working","West","White"
1029,16,"Lower","West","White"
1030,44,"Middle","West","White"
1031,40,"Middle","West","White"
1033,50,"Middle","West","White"
1034,40,"Working","West","White"
1035,40,"Middle","West","White"
1036,60,"Working","West","White"
1037,70,"Middle","West","White"
1038,35,"Working","West","White"
1039,30,"Middle","West","White"
1041,83,"Middle","West","White"
1042,50,"Working","West","White"
1044,38,"Middle","Midwest","White"
1045,43,"Middle","Midwest","White"
1046,52,"Working","Midwest","White"
1047,40,"Middle","Midwest","White"
1048,50,"Middle","Midwest","White"
1050,60,"Middle","Midwest","White"
1052,30,"Middle","Midwest","White"
1056,40,"Middle","Midwest","White"
1057,40,"Middle","Midwest","White"
1059,48,"Middle","Midwest","Black"
1060,60,"Working","Midwest","Black"
1061,50,"Working","Midwest","White"
1062,32,"Working","Midwest","Black"
1065,40,"Middle","Midwest","White"
1068,32,"Working","Midwest","White"
1069,45,"Working","Midwest","Black"
1070,40,"Working","Midwest","White"
1071,47,"Middle","Midwest","White"
1073,45,"Middle","Midwest","White"
1074,55,"Middle","Midwest","White"
1078,40,"Upper","Midwest","Black"
1079,40,"Working","Midwest","Black"
1080,40,"Working","Midwest","Black"
1081,40,"Middle","Midwest","White"
1082,38,"Working","Midwest","White"
1086,40,"Working","Midwest","White"
1087,25,"Working","Midwest","White"
1088,60,"Middle","Midwest","White"
1089,70,"Lower","Midwest","White"
1091,40,"Working","Midwest","White"
1092,40,"Middle","Midwest","White"
1095,40,"Working","Midwest","Black"
1096,20,"Working","Midwest","White"
1097,55,"Working","Midwest","White"
1098,30,"Working","Midwest","White"
1100,32,"Working","Midwest","White"
1104,45,"Middle","Midwest","White"
1106,55,"Middle","Midwest","White"
1107,50,"Middle","Midwest","White"
1113,8,"Middle","South","White"
1115,40,"Middle","South","White"
1116,5,"Working","South","White"
1122,30,"Upper","South","White"
1123,50,"Middle","South","White"
1126,15,"Middle","South","Black"
1128,36,"Working","South","Black"
1130,60,"Middle","South","White"
1131,84,"Middle","South","Black"
1132,60,"Working","South","Hispanic"
1134,58,"Working","South","Hispanic"
1135,37,"Middle","South","Other"
1136,40,"Working","South","White"
1137,45,"Working","South","Other"
1138,50,"Middle","South","White"
1139,30,"Middle","South","White"
1142,42,"Working","South","Hispanic"
1144,6,"Working","South","White"
1145,40,"Middle","South","Hispanic"
1146,40,"Lower","South","Black"
1147,60,"Working","South","Hispanic"
1148,40,"Middle","South","Hispanic"
1150,40,"Working","South","White"
1151,46,"Working","South","Other"
1152,40,"Working","South","White"
1154,40,"Working","South","Black"
1156,40,"Working","South","Hispanic"
1157,68,"Working","South","Black"
1158,38,"Working","South","Hispanic"
1159,43,"Working","South","White"
1161,50,"Working","South","Hispanic"
1162,60,"Working","South","White"
1163,70,"Working","South","Black"
1165,50,"Middle","South","White"
1167,40,"Working","South","Hispanic"
1168,40,"Middle","South","White"
1170,60,"Middle","South","White"
1171,42,"Working","South","Hispanic"
1172,45,"Middle","South","White"
1175,37,"Working","South","White"
1178,4,"Middle","West","White"
1187,40,"Middle","West","White"
1189,45,"Working","West","Hispanic"
1191,40,"Working","West","Black"
1192,1,"Middle","West","White"
1193,40,"Working","West","Black"
1194,60,"Working","West","Hispanic"
1195,63,"Working","West","White"
1196,50,"Middle","West","White"
1197,40,"Middle","West","White"
1198,28,"Working","West","Hispanic"
1200,40,"Working","West","White"
1201,16,"Middle","West","Other"
1203,45,"Working","West","White"
1205,40,"Working","Middle Atlantic","Black"
1207,10,"Middle","Middle Atlantic","White"
1209,53,"Middle","Middle Atlantic","White"
1211,60,"Working","Middle Atlantic","White"
1212,60,"Middle","Middle Atlantic","Black"
1214,42,"Working","Middle Atlantic","Black"
1216,46,"Working","Middle Atlantic","White"
1219,55,"Middle","Middle Atlantic","White"
1220,40,"Working","Middle Atlantic","White"
1221,20,"Working","Middle Atlantic","Other"
1222,42,"Working","Middle Atlantic","White"
1224,41,"Working","Middle Atlantic","White"
1225,35,"Middle","Middle Atlantic","White"
1226,30,"Working","Middle Atlantic","White"
1227,40,"Lower","Middle Atlantic","White"
1230,50,"Middle","Middle Atlantic","White"
1231,40,"Middle","Middle Atlantic","White"
1234,35,"Working","Middle Atlantic","White"
1235,40,"Working","Middle Atlantic","White"
1236,40,"Middle","South","White"
1237,40,"Middle","South","White"
1238,40,"Working","South","Black"
1239,15,"Middle","South","White"
1240,40,"Middle","South","White"
1242,10,"Working","South","Black"
1243,50,"Middle","South","White"
1244,40,"Middle","South","Other"
1245,40,"Working","South","Black"
1246,32,"Working","South","Other"
1247,21,"Middle","South","Black"
1248,60,"Lower","South","Black"
1249,55,"Working","South","White"
1250,45,"Middle","South","White"
1251,45,"Working","South","Black"
1253,12,"Working","South","White"
1254,57,"Middle","South","Other"
1255,40,"Working","South","Hispanic"
1256,39,"Working","South","Black"
1258,55,"Middle","South","White"
1259,70,"Working","South","White"
1262,40,"Working","South","White"
1263,40,"Working","South","White"
1264,16,"Working","South","White"
1265,35,"Working","South","White"
1268,40,"Working","Midwest","White"
1269,56,"Lower","Midwest","White"
1270,70,"Lower","Midwest","White"
1273,70,"Working","Midwest","White"
1276,40,"Working","Midwest","White"
1279,25,"Working","Midwest","White"
1281,54,"Working","Midwest","White"
1282,48,"Lower","Midwest","White"
1284,50,"Working","Midwest","White"
1285,40,"Middle","Midwest","White"
1287,40,"Middle","Midwest","White"
1289,45,"Working","Midwest","Black"
1291,20,"Working","Midwest","Hispanic"
1292,60,"Middle","Midwest","Black"
1294,30,"Lower","Midwest","Black"
1296,25,"Working","Midwest","Black"
1297,54,"Working","Midwest","Black"
1298,40,"Working","Midwest","White"
1299,36,"Middle","Midwest","White"
1301,25,"Working","Midwest","Hispanic"
1302,25,"Working","Midwest","White"
1303,18,"Working","Midwest","Hispanic"
1306,40,"Working","Midwest","Hispanic"
1307,9,"Lower","Midwest","Hispanic"
1309,25,"Middle","Midwest","Hispanic"
1310,28,"Working","Midwest","Hispanic"
1311,36,"Lower","Midwest","White"
1312,60,"Working","Midwest","White"
1313,30,"Working","Midwest","Hispanic"
1314,18,"Middle","Midwest","Hispanic"
1316,42,"Middle","Midwest","Hispanic"
1322,40,"Working","Midwest","White"
1323,50,"Middle","Midwest","White"
1324,40,"Middle","Midwest","White"
1327,40,"Working","Midwest","Other"
1328,40,"Middle","Midwest","White"
1329,40,"Working","Midwest","White"
1331,40,"Upper","Midwest","White"
1332,50,"Working","Midwest","Black"
1333,40,"Middle","Midwest","White"
1334,10,"Middle","Midwest","Black"
1338,40,"Working","Midwest","White"
1340,35,"Middle","Midwest","White"
1341,50,"Middle","Midwest","White"
1342,30,"Working","Midwest","White"
1344,50,"Middle","Midwest","White"
1345,41,"Working","Midwest","White"
1346,42,"Working","Midwest","White"
1349,40,"Middle","Midwest","White"
1350,40,"Middle","Midwest","White"
1354,48,"Middle","Midwest","White"
1355,62,"Middle","Midwest","White"
1356,40,"Working","Midwest","White"
1362,50,"Working","Midwest","White"
1363,55,"Working","Midwest","Black"
1364,40,"Working","Midwest","Black"
1371,45,"Working","Midwest","Black"
1372,84,"Working","Midwest","White"
1373,50,"Working","Midwest","White"
1377,40,"Working","Midwest","White"
1378,15,"Middle","Midwest","White"
1379,30,"Middle","Midwest","White"
1380,40,"Middle","Midwest","Other"
1381,15,"Middle","Midwest","White"
1385,70,"Middle","Midwest","White"
1386,8,"Middle","Midwest","White"
1387,24,"Working","Midwest","White"
1388,50,"Working","Midwest","White"
1389,65,"Working","Midwest","White"
1390,70,"Working","Midwest","Other"
1391,48,"Working","Midwest","White"
1397,20,"Lower","West","White"
1398,20,"Working","West","White"
1399,16,"Working","West","White"
1401,40,"Working","West","Hispanic"
1402,20,"Working","West","Black"
1403,50,"Middle","West","White"
1405,60,"Working","West","Hispanic"
1406,86,"Working","West","White"
1408,35,"Working","West","White"
1409,36,"Working","West","Hispanic"
1410,52,"Working","West","Hispanic"
1415,60,"Middle","West","White"
1419,45,"Upper","West","White"
1421,40,"Middle","Midwest","White"
1424,36,"Middle","Midwest","White"
1425,55,"Middle","Midwest","White"
1426,24,"Working","Midwest","White"
1429,20,"Middle","Midwest","White"
1430,35,"Upper","Midwest","White"
1431,48,"Working","Midwest","White"
1432,40,"Working","Midwest","White"
1433,38,"Middle","Midwest","White"
1434,40,"Working","Midwest","White"
1435,40,"Working","Midwest","White"
1436,40,"Working","Midwest","White"
1437,48,"Middle","Midwest","White"
1439,32,"Middle","Midwest","White"
1440,60,"Middle","Midwest","White"
1443,40,"Middle","Midwest","White"
1444,32,"Middle","Midwest","White"
1446,60,"Middle","Midwest","White"
1447,20,"Middle","Midwest","White"
1451,40,"Working","Midwest","White"
1453,50,"Working","Midwest","White"
1454,55,"Working","West","Hispanic"
1455,56,"Middle","West","White"
1457,40,"Working","West","White"
1459,50,"Working","West","White"
1460,40,"Middle","West","White"
1461,32,"Working","West","Other"
1462,44,"Working","West","White"
1463,23,"Middle","West","White"
1464,27,"Working","West","Hispanic"
1465,40,"Middle","West","Black"
1468,75,"Middle","West","White"
1469,40,"Working","West","White"
1470,26,"Middle","West","White"
1471,46,"Middle","West","White"
1476,30,"Working","Midwest","White"
1478,60,"Middle","Midwest","White"
1480,55,"Middle","Midwest","White"
1481,40,"Middle","Midwest","White"
1482,80,"Working","Midwest","White"
1483,42,"Working","Midwest","White"
1484,35,"Working","Midwest","White"
1485,7,"Working","Midwest","Black"
1486,53,"Working","Midwest","Other"
1487,40,"Working","Midwest","Hispanic"
1489,40,"Middle","Midwest","White"
1490,40,"Middle","Midwest","White"
1491,27,"Middle","Midwest","White"
1493,55,"Working","Midwest","White"
1494,40,"Middle","Midwest","White"
1495,48,"Middle","Midwest","White"
1496,40,"Working","Midwest","Black"
1497,38,"Working","Midwest","Black"
1499,53,"Middle","Midwest","White"
1500,60,"Middle","Midwest","White"
1501,45,"Middle","Midwest","Black"
1502,50,"Middle","Midwest","White"
1503,55,"Middle","Midwest","White"
1504,40,"Working","Midwest","Black"
1505,32,"Middle","Midwest","White"
1506,56,"Working","New England","White"
1508,25,"Working","New England","Black"
1510,60,"Working","New England","White"
1512,40,"Working","New England","White"
1513,50,"Working","New England","White"
1516,32,"Working","New England","White"
1519,40,"Working","New England","White"
1523,60,"Working","New England","White"
1530,60,"Middle","New England","White"
1531,40,"Middle","New England","White"
1533,43,"Working","New England","White"
1536,35,"Working","New England","White"
1537,35,"Middle","New England","White"
1538,40,"Middle","Middle Atlantic","White"
1541,38,"Working","Middle Atlantic","White"
1542,27,"Middle","Middle Atlantic","White"
1545,89,"Lower","Middle Atlantic","White"
1547,20,"Lower","Middle Atlantic","Hispanic"
1548,4,"Working","Middle Atlantic","Hispanic"
1549,39,"Middle","Middle Atlantic","White"
1552,89,"Middle","Middle Atlantic","White"
1553,45,"Working","Middle Atlantic","White"
1554,34,"Working","Middle Atlantic","White"
1555,40,"Working","Middle Atlantic","White"
1556,48,"Working","Middle Atlantic","White"
1557,17,"Working","Middle Atlantic","White"
1560,40,"Middle","Middle Atlantic","White"
1562,16,"Middle","Middle Atlantic","White"
1565,54,"Working","Middle Atlantic","White"
1568,40,"Middle","Middle Atlantic","White"
1570,15,"Middle","Middle Atlantic","White"
1571,50,"Working","Middle Atlantic","White"
1572,40,"Middle","Middle Atlantic","White"
1573,40,"Middle","Middle Atlantic","White"
1574,48,"Working","Middle Atlantic","White"
1575,45,"Middle","Middle Atlantic","White"
1581,68,"Working","Middle Atlantic","White"
1583,37,"Working","Middle Atlantic","White"
1585,85,"Lower","Middle Atlantic","White"
1587,40,"Working","Middle Atlantic","Black"
1588,18,"Middle","Middle Atlantic","White"
1589,50,"Working","Middle Atlantic","White"
1590,25,"Working","Middle Atlantic","White"
1594,40,"Working","Middle Atlantic","White"
1595,40,"Middle","Middle Atlantic","White"
1596,48,"Middle","Middle Atlantic","White"
1599,50,"Middle","Middle Atlantic","White"
1600,40,"Middle","Middle Atlantic","White"
1602,32,"Middle","Middle Atlantic","White"
1603,40,"Working","Middle Atlantic","White"
1605,32,"Working","Middle Atlantic","Black"
1607,40,"Working","Middle Atlantic","Black"
1611,50,"Working","Middle Atlantic","White"
